l,m,n,a,omega1
2,-1,0,0.95,0.01513247350322041018030768543859174008+0.00159673955672971477310290431390214943*I
2,-1,0,0.96,0.01527068321344087369456023153090151662+0.00153751063229750365017907016992402374*I
2,-1,0,0.97,0.01540190967267895848025637479004755699+0.00147422174753276189698133026293991843*I
2,-1,0,0.98,0.01552445801058561312800638752790559577+0.00140537477023741869679769874266698034*I
2,-1,0,0.99,0.01563600462937632546518493956633668287+0.00132881965120745364277585542245916511*I
2,-2,0,0.05,0.01091001119337597516502598820389483575+0.00900462370980815781629788010255528781*I
2,-2,0,0.1,0.00917968784824441448571974313048413948+0.00807109206830415798690831138311811196*I
2,-2,0,0.15,0.0075755496444277880430351283662615+0.00720809940293295778241539883781388932*I
2,-2,0,0.2,0.00608836314465308053678459422584472538+0.00641064283025362375084861766395246776*I
2,-2,0,0.25,0.0047103227389088819118533800707298243+0.00567427899509215532264894718580724792*I
2,-2,0,0.3,0.00343482427839119156016768654488880481+0.00499507044186822361977833672291918044*I
2,-2,0,0.35,0.00225629506390660600467895436126762773+0.00436953921703004312591691390743328633*I
2,-2,0,0.4,0.00117006917065484539948923654584750082+0.00379462687430103821087557847333734527*I
2,-2,0,0.45,0.00017230144525336034926759179160751256+0.00326766019592137865658245189883820957*I
2,-2,0,0.5,-0.000740082633097972264565242229781373+0.00278632215064217995897591307411199689*I
2,-2,0,0.55,-0.00156939998326425036345464339321186008+0.00234862795891809796348634426657744261*I
2,-2,0,0.6,-0.00231717945492090500924939632258384927+0.00195290678868787490122171114013549167*I
2,-2,0,0.65,-0.00298407376627246217029674351782836067+0.00159779089906737642108347569716881076*I
2,-2,0,0.7,-0.00356968664308692535304995593826194137+0.00128221670474893101703797638071909757*I
2,-2,0,0.75,-0.00407226321554977172144381683667141998+0.00100544785574041737747651843381627354*I
2,-2,0,0.8,-0.00448813981292895588593739471327902458+0.00076714288580630798954853868294347343*I
2,-2,0,0.85,-0.00481072521482279908303710409913811549+0.00056751998709615709444898157113451674*I
2,-2,0,0.9,-0.00502843069596903128760337663392262078+0.00040775591120525281624564576010770448*I
2,-2,0,0.91,-0.00505776887807287955915283308822486267+0.00038080914026993501016502982251184128*I
2,-2,0,0.92,-0.00508187191297585445861142217304256614+0.00035561130735972325997551913177952637*I
2,-2,0,0.93,-0.00510045353661112987326793954199025009+0.00033221231327498822151081576611137857*I
2,-2,0,0.94,-0.00511317462070820946290785242881225422+0.00031067380559514365430377735083669647*I
2,-2,0,0.95,-0.00511962682311620045627408519939909531+0.00029107306573330730360266565942791726*I
2,-2,0,0.96,-0.00511930770746645817456681228467352868+0.000273508988586178511276091838821949*I
2,-2,0,0.97,-0.00511158012022539934311158247721068425+0.00025811195917712481267013456891740709*I
2,-2,0,0.98,-0.005095598624500170551527880470689328+0.00024506196588729598983065502520662444*I
2,-2,0,0.99,-0.00507015111105710155897250967959351572+0.00023462816338109370659003981876550624*I
2,0,0,0.05,0.01285416236365147357705263519715484579+0.00999495376172385470971884606345948121*I
2,0,0,0.1,0.01308470062595696123881375376440497692+0.00993716234947489699748234097852343969*I
2,0,0,0.15,0.01347056839143810540424491086665536151+0.00984187614460571391610265484172184261*I
2,0,0,0.2,0.01401421188411464028625654232911858349+0.00971072741466902787334829082965913025*I
2,0,0,0.25,0.01471902975219676185615700709458140519+0.00954617538717366301044047985055088101*I
2,0,0,0.3,0.01558933008552803660244764601119513969+0.00935169994547746920029097802643484803*I
2,0,0,0.35,0.01663024612106030610486758110480125487+0.00913208162353610739788739663426307345*I
2,0,0,0.4,0.01784757866003124623000625274076808982+0.00889379667750125709018132377756988559*I
2,0,0,0.45,0.0192475106308952471905008608948712496+0.00864556960848164282957295814656773249*I
2,0,0,0.5,0.0208360994142363757559900623258508698+0.00839914486270421510329174508300462972*I
2,0,0,0.55,0.02261838026818554585015171831325978309+0.00817036655406490846619697333084816732*I
2,0,0,0.6,0.02459677878178711396188486572141168019+0.00798069079233037310420594013071990435*I
2,0,0,0.65,0.0267682675151717170874391193296088165+0.0078592937822379450330356999699931477*I
2,0,0,0.7,0.02911917182451076345423187791326817566+0.00784594803449911289554576923699670688*I
2,0,0,0.75,0.03161541484330975055945896090561971771+0.00799468851160460147519396617231554579*I
2,0,0,0.8,0.03418355203339247244176225705248230938+0.00837748523876271456756054929675746749*I
2,0,0,0.85,0.03667249016464819430650091929666938431+0.00908377191778924695924471309425218504*I
2,0,0,0.9,0.03877423374456413792367854971021165868+0.01019815378906130086233285795588775833*I
2,0,0,0.91,0.0391014869581616621770724597537927843+0.01047206250027229138504330051182952748*I
2,0,0,0.92,0.03938303244987576880185805457438783686+0.01076084529097733095321314458065240933*I
2,0,0,0.93,0.03961076009046082557668547221081630297+0.01106206359715107036984723365819362294*I
2,0,0,0.94,0.03977550607192736282657813471944073925+0.01137204832353404064377424220764214392*I
2,0,0,0.95,0.03986700715001997189801137697307006351+0.01168552706229452957194503308793550656*I
2,0,0,0.96,0.03987388760728124430054162354836505099+0.01199517000246504016548042856845194328*I
2,0,0,0.97,0.03978366487647323702428462158422795914+0.01229104025664775793228370988291125047*I
2,0,0,0.98,0.03958269997267863832028659022274241825+0.01255989688627637835354934988827998586*I
2,0,0,0.99,0.03925583590093936962447891928327502356+0.0127841386956926065468235166288193076*I
2,1,0,0.05,0.01382551978785522536222215949812047262+0.01053440765648183649481737276026608904*I
2,1,0,0.1,0.01503687163676729064526425643525901786+0.01104234187576191000965627732315962372*I
2,1,0,0.15,0.01642421446746215449420098124115178535+0.01153383999462976056723120364037215026*I
2,1,0,0.2,0.01800256737184410425896197760362025191+0.01200376157602770167251488028437738044*I
2,1,0,0.25,0.01978974970387723413900748099869923282+0.01244583195215749269447485349263722552*I
2,1,0,0.3,0.02180695503868036016533898180511469474+0.01285227884753003736814542721156498677*I
2,1,0,0.35,0.02407947203420860829819704110419390343+0.01321334198506660514823246823999773529*I
2,1,0,0.4,0.02663759358459234392926797895840513512+0.0135165967390972882863287561002899527*I
2,1,0,0.45,0.029517764677953565279692693973790077+0.01374599920687432186641402841044385116*I
2,1,0,0.5,0.03276402510251961228856176067230582577+0.01388050206546254402025551431743775897*I
2,1,0,0.55,0.03642979448238010645494402877101139272+0.0138919862869240002460584927470729476*I
2,1,0,0.6,0.04057999246898637196284603307994561864+0.01374205625492827910568574387526069893*I
2,1,0,0.65,0.04529329566353514344694124448433115555+0.01337684726140761088085504386292584446*I
2,1,0,0.7,0.05066373424213552832494671903480280025+0.01271812423442044224206988696235470785*I
2,1,0,0.75,0.05679895625361831023555255999511838769+0.01164684922245893233187944069438190633*I
2,1,0,0.8,0.0638062368846932672731871524749841043+0.00996959084467569034059721166134694518*I
2,1,0,0.85,0.07173382656620804487230706062454879211+0.00733878001696669702884403241919597897*I
2,1,0,0.9,0.08032787961871831409196335096385705311+0.00301143459213394186905505690224143629*I
2,1,0,0.91,0.08203382054296455972137584490653818008+0.00180490468970893698218105091865486363*I
2,1,0,0.92,0.08368530203173217561054057516214354106+0.00042632216854891817454918624732939515*I
2,1,0,0.93,0.0852406776897841431640854178962272884-0.0011694345789902240679504223516561808*I
2,1,0,0.94,0.08663879232262389473570251134392684341-0.00304918427118771791487455617668710134*I
2,1,0,0.95,0.08778858398985905189861860228221442283-0.00531800164219976204045305530308052455*I
2,1,0,0.96,0.08855350776805666333603753754490738886-0.00815404167917550296954524704665909191*I
2,1,0,0.97,0.08873433667236753199522193529141303388-0.01188872071360221355716615087886018513*I
2,1,0,0.98,0.08809329231416381547221855476901430888-0.01720521435391791190967087516385321944*I
2,1,0,0.99,0.08671721561215700743157567350701511938-0.02556846623207583143927633310783910508*I
2,2,0,0.05,0.01479517912309124202997526123734727872+0.01110649306522905051758772913118957973*I
2,2,0,0.1,0.01697884444566651429781796161680097324+0.01228823738369634848496997141748875063*I
2,2,0,0.15,0.01934757835584911657825212130732806854+0.0135675077585948024165548391993228686*I
2,2,0,0.2,0.02192482278025406669775506627722861972+0.01495323165989431963678121059306843988*I
2,2,0,0.25,0.02473971129127785226915444408785949989+0.01645542609579905441146469456284637375*I
2,2,0,0.3,0.02782897862164160448917128500357059453+0.01808532998614931927555791815361883992*I
2,2,0,0.35,0.03123971273742937426323972298050342933+0.01985555120282281887598601111954158413*I
2,2,0,0.4,0.03503341285862326724772065537036590056+0.02178022946961969731385549442982905742*I
2,2,0,0.45,0.03929213091556821310902972899635958718+0.02387521924286933505510003975680131528*I
2,2,0,0.5,0.04412804853090336516682950604441299158+0.02615830695945165607257867639369588967*I
2,2,0,0.55,0.04969894111475104499041640945994794724+0.02864950902214284875435754089704606217*I
2,2,0,0.6,0.05623419909920767918949968329220546987+0.0313715931841472016736324958435352565*I
2,2,0,0.65,0.06408084654839934524786216739729041547+0.03435125874723781778188453224000299927*I
2,2,0,0.7,0.07379008778519165391425717353902831376+0.037622339968494974242280539154209475*I
2,2,0,0.75,0.08629337036939124002106732000015738834+0.04123557627205993506240355289260209782*I
2,2,0,0.8,0.10330007442949522890946911303941743957+0.04529170860060974039997115848360161293*I
2,2,0,0.85,0.12833962845606889277808549689390850822+0.05007058276866799414257042282714084398*I
2,2,0,0.9,0.17020870228328644059196201138072052182+0.05666794988656240424132969522947294277*I
2,2,0,0.91,0.18241193582550413983924378067288455001+0.05852191466500564208556793016512421263*I
2,2,0,0.92,0.19671367386669285997974277568704832058+0.06073815820973631240453410311360108199*I
2,2,0,0.93,0.21377548704522515217805358155087163588+0.06349366920139581391402040687914316252*I
2,2,0,0.94,0.23459930196613010972560022473778127069+0.06708807568902803349764150161625957358*I
2,2,0,0.95,0.26080133357011308729670268884815522681+0.07206279186937175125497306885139761321*I
2,2,0,0.96,0.29522674551805164679901892040702435055+0.07948749674169215221367391902665011521*I
2,2,0,0.97,0.34357476293063796842664484112648379883+0.09177025824342461521227640181789611744*I
2,2,0,0.98,0.41995666351970787012438193890937732543+0.11561163654874046378471915497757299443*I
2,2,0,0.99,0.57793617219369646100784417602330858641+0.17949504673862332864706479407618640921*I
3,-1,0,0.05,0.01690071564755526381892797060503208668+0.00817893682284156455390213686449500706*I
3,-1,0,0.1,0.01632430419275444185578628798510534467+0.00781653580437816763373009227615340241*I
3,-1,0,0.15,0.01593003722648030113692958540490398306+0.00745611295917316301897074371948937231*I
3,-1,0,0.2,0.01570871247988860670218201818480619023+0.00710002665720914265618529730688078739*I
3,-1,0,0.25,0.01565207434402648827295448698250889312+0.00675071306872701216686405895679666293*I
3,-1,0,0.3,0.01575252843290737610905134028990759535+0.00641069298056044653426623775612270639*I
3,-1,0,0.35,0.01600284055160375068598812659421082795+0.00608256901085305960030869180525295173*I
3,-1,0,0.4,0.01639579799649880775616211919875640192+0.00576900498915934229385028367928142202*I
3,-1,0,0.45,0.01692380503675093091168191121645223577+0.00547267461659864886734708528112093244*I
3,-1,0,0.5,0.01757837447645959292135498709764265315+0.00519615853757200644259511396338834253*I
3,-1,0,0.55,0.0183494613798103347610847732317951253+0.00494175530038535167264638261195341433*I
3,-1,0,0.6,0.01922455989050177141603895647000362588+0.00471114807936621633017494167216905117*I
3,-1,0,0.65,0.02018744333668331534224711008619304603+0.00450482747513173232641337463677294089*I
3,-1,0,0.7,0.02121635938428215045428559177190058849+0.00432109574971663623738394899477044958*I
3,-1,0,0.75,0.02228136987540528605128449143118749591+0.00415433819178635803248553558764961116*I
3,-1,0,0.8,0.02334028448427402174605489203741494791+0.00399197460356626590896265578613341436*I
3,-1,0,0.85,0.02433208566925557635479962422292988117+0.00380892838900200151236127951606948039*I
3,-1,0,0.9,0.02516516891055559167925942070035547146+0.00355704627980243795212925391231879762*I
3,-1,0,0.91,0.02530124827731427266302794420910365011+0.00349139631217159110059635504218879841*I
3,-1,0,0.92,0.02542385705366402065129843018859479813+0.00341845942962368379901750030658475437*I
3,-1,0,0.93,0.02553121412235924264554506690231980042+0.00333698954209481564994412731704966966*I
3,-1,0,0.94,0.02562127323968937103382873032755970542+0.00324552698857319313937212067687223787*I
3,-1,0,0.95,0.02569164727660095052485782250690090305+0.00314234348623936461305171563632886182*I
3,-1,0,0.96,0.0257394937849694834351680082229097554+0.00302536184362090446202453079335535224*I
3,-1,0,0.97,0.0257613296775855778852166305640013777+0.00289203043689633181506802605723450641*I
3,-1,0,0.98,0.02575269880000638403590451006732734194+0.00273910581744231502320647948131274116*I
3,-1,0,0.99,0.02570746456475107600241816987703981155+0.00256220620230284989387958233352388266*I
3,-2,0,0.05,0.01602624472436831887070992042942165345+0.00783709427881785453891595402899303796*I
3,-2,0,0.1,0.01456053675447685929681856964613234037+0.00717019129055098147287199443343288899*I
3,-2,0,0.15,0.01325668710221097641738510824639497337+0.00654045012249261759656358616464182894*I
3,-2,0,0.2,0.01210090904874787782042810299242996213+0.00594791061054802416041036840670612755*I
3,-2,0,0.25,0.01108111878515149218753210549429388691+0.00539256107897477318043129104152217953*I
3,-2,0,0.3,0.01018659534162069454521283916378208478+0.00487436585325311448295235505590115102*I
3,-2,0,0.35,0.0094076898090517482123810630596160404+0.00439327854576422786025712079436821352*I
3,-2,0,0.4,0.00873556837945551566888415523248505763+0.00394924098405789999055297146250102343*I
3,-2,0,0.45,0.00816197588977967169383287487701822105+0.00354216604050058291151367617968499544*I
3,-2,0,0.5,0.00767900745405932711983806684612606982+0.00317190063408357774066507280065444238*I
3,-2,0,0.55,0.00727887535162826448649361985458487287+0.00283816245109196404913626822423697898*I
3,-2,0,0.6,0.00695365620381225243128190648005868025+0.00254043987794916854818355367894927288*I
3,-2,0,0.65,0.00669499858362582181551427813048962219+0.00227783816710086398183635352467385613*I
3,-2,0,0.7,0.00649376113769758145781198096804998332+0.00204884375613621825153518911111045991*I
3,-2,0,0.75,0.00633953022017584777092821591457267134+0.00185095796531770475908208287997533435*I
3,-2,0,0.8,0.00621991879250524150448622888819653236+0.00168010846766741781285542415053435794*I
3,-2,0,0.85,0.00611943074016534219400701565113868447+0.00152964553808797055575658469742149295*I
3,-2,0,0.9,0.00601733299067938969137477863332577331+0.00138844275661975380086216856637497459*I
3,-2,0,0.91,0.0059942837463395919265529719916635566+0.00135980464185862451763410594404811464*I
3,-2,0,0.92,0.00596968269765355694355319369457726701+0.00133057681702809443110745520422379293*I
3,-2,0,0.93,0.00594316961911890531059479855679044434+0.00130050231265793739997225488216002274*I
3,-2,0,0.94,0.00591433253183666024842487246639599242+0.0012692798375200160863477149538983839*I
3,-2,0,0.95,0.00588269211738404450409729162729743603+0.0012365506934132144093230364740371426*I
3,-2,0,0.96,0.00584767807650008814352708948289043802+0.00120187900530407329794572746003174899*I
3,-2,0,0.97,0.00580859065785013292004221279583146022+0.0011647196583992461635432178409171985*I
3,-2,0,0.98,0.0057645312281906592595625839618872175+0.00112436059013208910897669031439747849*I
3,-2,0,0.99,0.00571425332802149819221286382400954846+0.00107979922553159364191229991492787733*I
3,-3,0,0.05,0.01515081047778453543550345665513456119+0.00750707808297644318124420603561764108*I
3,-3,0,0.1,0.01279979197421810563583267948135408529+0.0065665427823298723772658602618047667*I
3,-3,0,0.15,0.01060465661061296390960605621588491329+0.00571147928607783936430768447119968114*I
3,-3,0,0.2,0.00855532873999029241836046142895382954+0.00493484088863042079033479436974034269*I
3,-3,0,0.25,0.00664333874674091172329060532240614004+0.00423036742411458405649152960453946318*I
3,-3,0,0.3,0.00486159421974798835387385527362859636+0.00359249449120789281574132877239272848*I
3,-3,0,0.35,0.00320421876056367803037824431662616574+0.00301627632898475800249838648776847579*I
3,-3,0,0.4,0.00166644672197901820559810799765650016+0.00249732099724371517211016804956041832*I
3,-3,0,0.45,0.00024456783745408597556110345942780604+0.00203173701754679505528522412253355235*I
3,-3,0,0.5,-0.00106407910268323242713775019686960933+0.00161609124890012070203850237894921522*I
3,-3,0,0.55,-0.00226105864952351945372290192272677734+0.00124737860855638779164078967465649457*I
3,-3,0,0.6,-0.00334672467204866356051831934095204882+0.00092300550089466774673836614238113267*I
3,-3,0,0.65,-0.00432001554019644131873875000181867202+0.0006407908771010298337507516461944323*I
3,-3,0,0.7,-0.00517811324560523177487547587805288125+0.00039899254836902673684664925095166509*I
3,-3,0,0.75,-0.00591588049555513915480040916490367079+0.00019637364751083679886056455185647553*I
3,-3,0,0.8,-0.00652490203836936611959674715652286248+0.00003233996077169915004706712795878297*I
