"l","m","n","a","omega1"
2,1,0,0.85,"-0.0452935903834529941065968625117779282871765117406239424512388904627 - 0.0562151717324527308188119616005987187301192559950488867166716930471i"
2,1,0,0.9,"-0.0467728494484685692137786807812018226131678065669404972385922869335 - 0.0833650502603426632066470147771729297123784516154148129164151296082i"
2,1,0,0.91,"-0.0463143683855943642946952023317607347960071337004239533208402182024 - 0.0918349462753423069809226556718161456137416053885559458543384438305i"
2,1,0,0.92,"-0.0453022194226099071427134807579461837474021115137364016082883613044 - 0.1019710508408972846010371834399288898850096996491790736485015264423i"
2,1,0,0.93,"-0.0434451621672111154833354466549456702387921348281699327238778387772 - 0.1142568919682452951380540018590274973421200201613032713820676795302i"
2,1,0,0.94,"-0.04025679842741240980046465453386890246948418046945592661335399119 - 0.129356855941107481258675122047890006845761198021253686143324685704i"
2,1,0,0.95,"-0.034888502649197815512063965290531690893990483860467681838698648568 - 0.148186248809708587351182143101204678892359062268322370996124625459i"
2,1,0,0.96,"-0.025784603377372308830701494463531319355815410132226859576083810844 - 0.171975314557609745202560324076832724225663701873195336051474204479i"
2,1,0,0.97,"-0.009945467672334389831076022893913666759812185212153266605193375798 - 0.202188453295793692095149817991007783702926985634745298415085631895i"
2,1,0,0.98,"0.018570520605650145801170709917577873788220998600222515148280794607 - 0.239627574094459906228082772614699485330049035005461486171701418565i"
2,1,0,0.99,"0.07012990281739736332034803938013481932241384945176453618803225296 - 0.28013859785778221324086919993354760283908094514419884758351705555i"
2,2,0,0.05,"-0.0026738507742499125073268563191364004737580646464193925018547906376703 - 0.0024032667013023445017639962249273719198694380444964971019680607763248i"
2,2,0,0.1,"-0.0055740491321978490162989335955003933137697575607795541679698768442184 - 0.0050550765989511245549119989127123059201291684459772729016300581534768i"
2,2,0,0.15,"-0.008718180252047377657848485606584586962081861567986209751265298977108 - 0.007990724301151456379966217346259484525397521213718367469632935748031i"
2,2,0,0.2,"-0.012130052577886111517632657995904507870464997021177794400954569832787 - 0.011254226347219516415078634484148203407069645722325636856476737212538i"
2,2,0,0.25,"-0.015842288590043989750301664267978806994866301378027810935604128562407 - 0.014900967171238602114719006432770168703622064032054646127692824302749i"
2,2,0,0.3,"-0.019900305340584088125320005141388464570771269774474072575780620745665 - 0.019001495868987554534757687911928669755516796818433115740290996418521i"
2,2,0,0.35,"-0.024368563547193137283211429969009448522663754224780445999541736840677 - 0.023647092987506658976766847677697409460377139016892356343626149804521i"
2,2,0,0.4,"-0.02934061979132818101420462924104350498940985625607715554241490637515 - 0.02895814412935403504694478065660543807275171962743726189145101732422i"
2,2,0,0.45,"-0.03495575320071534642523681238269837936183151601271661702766632598935 - 0.03509711886789992249792176312965227286361435080761925617309597782759i"
2,2,0,0.5,"-0.04142736938575592229474584560733707727558678004781207524809498138453 - 0.04228940425082793854577441970187567370086463169545963383691806526542i"
2,2,0,0.55,"-0.04909340031314648674582163462780080377672287268205604128884656390772 - 0.0508581470916443108487209422907353673438375108462963033599142696508i"
2,2,0,0.6,"-0.05850987342354988071568700685242164743160704998113103764198692627753 - 0.06128542747780377488701717646218885663235569930040121394648784103599i"
2,2,0,0.65,"-0.07063444303981123531256518635621006887934174071908426099324433262679 - 0.07432613467266272411624981455208889480015481371030073341217649876364i"
2,2,0,0.7,"-0.0872118435071535142653247605232976279204564221514368684586198767446 - 0.091235773821075202783521900459148226666597876145966499787581099278i"
2,2,0,0.75,"-0.1116574998568456339378926888130843092253251552588586989467836527144 - 0.1142697359685229442946904161131345851589251933681862170774079653451i"
2,2,0,0.8,"-0.1513341694306807743776846976524706320595354148884007842501967457463 - 0.1479177297233344843232152450364798318765073233220809742633516132576i"
2,2,0,0.85,"-0.2244730952063226074490259820821047214831890164515272256260265342576 - 0.2025186671016996496061208634643144001168730893518778752721667178238i"
2,2,0,0.9,"-0.387408169148777940935911141113972708625480544228926277347837168669 - 0.308018673716912023046245465776571147086575385319030897908136567164i"
2,2,0,0.91,"-0.444440392871828112078464213254231850096210031783824074001413194249 - 0.342228387832477247485769167235398007201510508982522425563999722158i"
2,2,0,0.92,"-0.516673144028148920274108763362072797133937130068690700869665985062 - 0.384342058923894598461894323959290740855772049765692182992517253782i"
2,2,0,0.93,"-0.610347962691535877044582945416015362497858786091986872178686617928 - 0.437448407225599613542325273384934127022427097529744777239389368994i"
2,2,0,0.94,"-0.735511341843301856332149233142067578489783731040388177790161237275 - 0.506488327544591367636126981067692488550764548594720682177907321801i"
2,2,0,0.95,"-0.90942559778127759278261542460308559774783431442385058364392031916 - 0.599910096854397025125042787692473885018320279858328690618140077i"
2,2,0,0.96,"-1.16451281308818169184422920753807305103278923004146302160508844339 - 0.73353294283613989602420907269732212597821144577011733939230025986i"
2,2,0,0.97,"-1.57008653204575279233204507573808738880488254049378211055104679915 - 0.94116640075051906054059730675923240976607144962372945923545155417i"
2,2,0,0.98,"-2.3088045562415015040884478211353712491383594533721931753997335457 - 1.3123004533023112806701697682176651177752259816701851001865815782i"
2,2,0,0.99,"-4.1105269214182482386919816415809395899876447095314058091233636584 - 2.2097025967948740434231978904990194599617151785813809440236623607i"
3,-3,0,0.05,"0.0036744493784408840105135808623517374893984344304705425941706358373553 + 0.0022391286599504578150494292766799637214507192780489460400984684405958i"
3,-3,0,0.1,"0.0070750065097316092854012616127657527597576180612817047565774408548686 + 0.0042390423948131202652093329801464397354778073798746739765028107698393i"
3,-3,0,0.15,"0.010215398209092975491370664747700560866560840673494758608566461454691 + 0.006023574657129260363583954286740428302166622441608725508639661465055i"
3,-3,0,0.2,"0.013106066410815577055625412408586008019062018610822359918631029860639 + 0.007612405278818183926051737897243614111585804599357478269390395828178i"
3,-3,0,0.25,"0.015754776946842811638734630004819124784162220419311335332642964770122 + 0.009021758832069811273504640617299097449635629692959390639967345888061i"
3,-3,0,0.3,"0.018166999512300764084766703933836168996512759424831909838215977887056 + 0.010264941369318859921894052808405096279943627764793586928675948899253i"
3,-3,0,0.35,"0.020346105763115690626221318178782209146296425512732424241782331075387 + 0.011352753998165732587647720804122914357571531134725319395750513159879i"
3,-3,0,0.4,"0.02229340550666804597506371340154822302812828745474181034988408266024 + 0.01229380931280817495988104873437732113387266321581134222821250343232i"
3,-3,0,0.45,"0.02400801653417983802973851278835566904329176277944712266943356669498 + 0.01309476661285383744039168408919073857058508128188125731857555313835i"
3,-3,0,0.5,"0.02548653628215916805586162176990315663159898641831340225253258405699 + 0.013760492071261211576127119279445355513221418978388694798422221805i"
3,-3,0,0.55,"0.02672244591081320940064542791433029088134846343696679241788782480218 + 0.01429413815683662040788337023140828452710804083010508274784148362723i"
3,-3,0,0.6,"0.02770511709704465140963254135286475319703794117016961392017836710321 + 0.01469711891146081379094806337304256614353254856782643204483687579105i"
3,-3,0,0.65,"0.02841818375183525214194151006179988408027289175038468790051071715716 + 0.01496892702646630712267962632452175275517978786247080416351025554681i"
3,-3,0,0.7,"0.028836828145490977965812014816147127690341556036392766584199719184 + 0.0151066797176448613448509320151168215933670367515847945311496051409i"
3,-3,0,0.75,"0.0289230704915466220807693962501768165976452449631791129204836541442 + 0.0151041557262410493052456657436977324645096796359510835932099564216i"
3,-3,0,0.8,"0.0286170370559388271990816611673553425046085294231960688878532331798 + 0.0149497907233654744851639631897653947887345015918748797001239075282i"
3,-3,0,0.85,"0.0278190721618275992768524273334379389490166157217103571415860027283 + 0.0146222874636194613858093596036249675820803280569137853608456052748i"
3,-3,0,0.9,"0.0263469288408801764611002617859879852425695357321302549259632117579 + 0.0140797405794383972431673296601415885547046073661694981868963412869i"
3,-3,0,0.91,"0.0259436995339660319234867120194386838585180780704225635268933060728 + 0.0139387306181794072038068484731395006899835543489921762785186733753i"
3,-3,0,0.92,"0.0254945629218521821365752030122501858043900740648321084116082757329 + 0.0137845130978069873028515820197253883885213869143863405214213479468i"
3,-3,0,0.93,"0.0249934060055607871949276088187617643648100156589706031189592868261 + 0.0136155595047503009678113988357450383748519833465947577260728115965i"
3,-3,0,0.94,"0.0244324341985994618722626234624094126560200296151068716840510967856 + 0.0134299056843316645192432419198385248665438227964290168006322542995i"
3,-3,0,0.95,"0.0238014051298740858313974813033515139393764339047665961663261706352 + 0.0132249515553495077309542150606624220849897562197844943926947409611i"
3,-3,0,0.96,"0.0230863083618875552199347046521856611300428649536522423791890766882 + 0.0129971151484156371857477034973263736823317072796917642801347317586i"
3,-3,0,0.97,"0.0222668605146806458228839752079354962874616174192372991206802495153 + 0.0127411742898449105281779242898237150354320498207785342854135993271i"
3,-3,0,0.98,"0.0213110126999649306845952719009559746521237138322433613890243796306 + 0.0124488176178298020237897350445816520570775667311275485124673822667i"
3,-3,0,0.99,"0.020159448882455916117390012506589191058669064764231602320324191028 + 0.012104533811284851818072541763073647995163937878893005282812052578i"
3,-2,0,0.05,"0.0024350995069910075971968373009837461184031129114039485360253060953198 + 0.0015320155668919355406421470801579766120002715221614609182399824810483i"
3,-2,0,0.1,"0.0046599516746474996817026714749811906224086791295015034876800324704801 + 0.002978032900298508148716733546583878653526940208937007173937639095359i"
3,-2,0,0.15,"0.006686336881888559958547710389578072085759022950845350221441109046028 + 0.004347497359869271952270812974126546592642322269592240304464073312542i"
3,-2,0,0.2,"0.008524395603596655519857832879128817736276329166817943521570186933024 + 0.005648397652547620068741478237849620745068246544275615070143487114761i"
3,-2,0,0.25,"0.010182968881165239525597556100112680132713237080587767513191333258435 + 0.00688753361834848487683345067785426049480322627898741871217324938571i"
3,-2,0,0.3,"0.011669881156355052517507123132773695584937519801771718511059280183405 + 0.008070717583954801360869607279464798482464917232799133091465238649954i"
3,-2,0,0.35,"0.012992191294767399280680572779747484224984381332492319085471770885723 + 0.009202927662259457473626830476412248782147464677955215874215877928264i"
3,-2,0,0.4,"0.01415643500086204057547626966881002711768983402811872834747119521368 + 0.01028842693836153617648865373461214379324012902206926074919028056816i"
3,-2,0,0.45,"0.01516888285877029114486901765246247978802548823748012578314814491041 + 0.01133086045052413480558760826328750243816079253344933021216799707089i"
3,-2,0,0.5,"0.01603584349101558716553705787113036067003976357358206771855311199115 + 0.01233334224485955362312903107281508588937760337371535737338125250385i"
3,-2,0,0.55,"0.01676405262791377896104730472251678911953835528152582338204409340586 + 0.01329854828241677169733914694404501022619120743715156509196484477494i"
3,-2,0,0.6,"0.0173612102830385245953783057379856515706176389984336716531884714565 + 0.01422883950911704196353710675524628170558646550778406940892719452152i"
3,-2,0,0.65,"0.01783676854786649887090066591693700721718701948323609122106098099605 + 0.01512645717348097872030366947703274406135741879169175107113834405475i"
3,-2,0,0.7,"0.01820315191071415894119975728154731724391711786209033721719975171972 + 0.0159938688835748255366952211102030104803672072379191085711023987839i"
3,-2,0,0.75,"0.01847776086606553668052037841610035525141469900667150463535935877583 + 0.0168344214169691611010170525786958574879029952845801297192032029518i"
3,-2,0,0.8,"0.0186865094932461779963301170975745184467454218773051467676877960085 + 0.0176536353854460932214262535440459313528820640761417125641076357976i"
3,-2,0,0.85,"0.0188707416158627653304558045495263843444938187147385740880075156077 + 0.0184619483165140656593429378119770580122545780285664241729058276373i"
3,-2,0,0.9,"0.0191030318517163662887974119400804241660064288602891224109321841953 + 0.0192812271710895018646564754048841024470458621298389460303829302463i"
3,-2,0,0.91,"0.0191659957757840724903798542934847215901777519211710760831621311426 + 0.0194500171188145701210593952455143787303781488193264620073710387165i"
3,-2,0,0.92,"0.0192380671807729932333011646179858197264055090930930478243226091286 + 0.0196217469381864732886902185310497921358693765235287085650586579684i"
3,-2,0,0.93,"0.0193214805265929640438112048892590865981620645278316115545285035453 + 0.0197972453968470889338579392542814819874608478606421815921799192622i"
3,-2,0,0.94,"0.0194190431203334365625201142304120947920921057127020892018220416212 + 0.0199775661371568536938603426246833582794958320415163205307491433434i"
3,-2,0,0.95,"0.0195343832686814785286887948504183612879429321409719900043129024132 + 0.0201640805572365828974896642455210255533706639568243469866863004876i"
3,-2,0,0.96,"0.0196723707853786210114919678056526120732374966709073751367402641496 + 0.0203586307556521185971652510062280742008330808162696034535506102757i"
3,-2,0,0.97,"0.0198398991319124086223254339470084612790723990745902863232798145274 + 0.0205638035096276034830814586662880370491334973180862097944117618851i"
3,-2,0,0.98,"0.0200475590850216723391753195727726313494803269919055141363489424317 + 0.0207834868114406299336965989485715922933214806147372642880357167218i"
3,-2,0,0.99,"0.020314211749571947289804569977477664954888213778514550556551485689 + 0.021024273855613753606762637885227274529654127180089297359651201655i"
3,-1,0,0.05,"0.0011819683261873889909567318078229816637000673752538178626855921229067 + 0.00079249885664708541693520681161861703361982027737735675848847130873i"
3,-1,0,0.1,"0.0021887491803451638749454152496770888402366148111562039276632459162907 + 0.0015937146437234503732392056437730978631082916748719453069001755434402i"
3,-1,0,0.15,"0.003029004015596540852817925050249225996959695409574806219666526388568 + 0.002407201230290085103166490636209288980348021165765534420170602801449i"
3,-1,0,0.2,"0.003712030717647925068131804346239157201917778723604745628099043717055 + 0.003236752712556154855570711182768563141758394196195044279915889154883i"
3,-1,0,0.25,"0.004247990611631707167656167049613612375085000321047900619975293331385 + 0.004086577841120666221457237663196317919860235341722774673807796522219i"
3,-1,0,0.3,"0.004648236324454756869796659000394737269824461032979860293665010132753 + 0.004961500430117719659254393147741065822211861407462234168216207834062i"
3,-1,0,0.35,"0.004925768519503553883675985779276784141922561968882617704739294381934 + 0.005867203873431031040493118402371524809116871246110825048028390185675i"
3,-1,0,0.4,"0.00509586756073935390368178533458438916578744314513406071127456942361 + 0.00681054352209563481572753491472467618026125116840115859872721905379i"
3,-1,0,0.45,"0.00517697369626538128235157915169667463846331844133069599148448141727 + 0.0077999603983336682936974550787732595599345882989686890172539470495i"
3,-1,0,0.5,"0.00519193408677875563323514002045837217354432232599969440509253464746 + 0.00884604609228812592812581499019578182438217746369582571297013590503i"
3,-1,0,0.55,"0.00516981155235566245332585483050158006930134024287311120346840896034 + 0.00996233671008099095348505915359542379081475252245472841581267102359i"
3,-1,0,0.6,"0.00514858762294611409146818818421655034124138848202647911783318200068 + 0.01116646358868638652553489162576889381438642815485380475583396780006i"
3,-1,0,0.65,"0.00517935399901995351617039209749457460332167040803447239065359191356 + 0.0124818821239626638459316439637117188365170210538631603938424948731i"
3,-1,0,0.7,"0.00533311518928009059805775402655953508084602588182141093923909171576 + 0.01394058853829483060616760890224340642174374253619419756411002392787i"
3,-1,0,0.75,"0.005712477802237413997906890915968873186020981300077917235147377627 + 0.01558764750564093941471230766731964700972090559880678734808906363732i"
3,-1,0,0.8,"0.00647326938721013457205611669703549231475977771294701167251289404705 + 0.01748935847665352603995503272312937950446048060020091947340798455786i"
3,-1,0,0.85,"0.00786869882611667272594855078402702408091438720366755752699431501627 + 0.01974967927225273387279769268194526628364879124535673427266794876685i"
3,-1,0,0.9,"0.0103537745676739507392455978562074240786489306384760322069880736878 + 0.0225488397616691714443728666393555936771871071887175907689501970493i"
3,-1,0,0.91,"0.0110502685599410472411390635911672489699233908964741669490185988175 + 0.0231999030461870084618965375968768431413626535822156054203603911974i"
3,-1,0,0.92,"0.0118366942892209171494071903302808821049568544341026734611822730822 + 0.0238902943697720692765326434777099944183120421116373598966064377692i"
3,-1,0,0.93,"0.0127277335589454618696632634987655053635674107602131032682687135136 + 0.0246255375551713066660324355424215520169314500460108397215279785469i"
3,-1,0,0.94,"0.0137419411930255632434187449659429223580184182306102425989679155862 + 0.0254125640829759958771742455626800287458703287515952319297350279943i"
3,-1,0,0.95,"0.0149034421099913548239888125661565120440965310766782331969523154524 + 0.0262603112321410859779213893614417546906082063965792036196262401776i"
3,-1,0,0.96,"0.0162448199323891971772813797301628017738228361880639058549435848971 + 0.0271807253412683792733655809975439292165788580807893994002887277993i"
3,-1,0,0.97,"0.0178125243925734934567780610541989731543391313486428594552536513895 + 0.0281906060583904449902032732736233562421810737834405774212478698093i"
3,-1,0,0.98,"0.0196785518074672758372467158948880322471551408395853226570652739402 + 0.0293154991884591238575227554571464669864716069733305247047663584023i"
3,-1,0,0.99,"0.021972829437464814605298000920434239568059641865484979697014786021 + 0.030600156733622103854212742211582338874145923185366898688156428749i"
3,0,0,0.05,"-0.00008487709396826486079030142651504307728726081877329912798244449111638 + 0.00001970188879402841665807948064360684212223409075053980296249356313084i"
3,0,0,0.1,"-0.0003386721769555335218028125618299884313830534232315798265989990017174 + 0.0000791174105285540676928315627133181198361499629393205022070168990944i"
3,0,0,0.15,"-0.000758798910548740458377599876248850794549095171004351580572956973002 + 0.0001791982145509421331614846775035772433759253589335828434519537208462i"
3,0,0,0.2,"-0.001340678928659563622257121489273193085730583421898352408854486534182 + 0.000321606663989205630340802941811335132022301920326090783843965880513i"
3,0,0,0.25,"-0.002077308340456558706947063181978306791324479818722772201008917064692 + 0.000508840098751189303924226587834542395055791209182733460712878450095i"
3,0,0,0.3,"-0.00295858157022559512665896090375643125341164513199247000852851465436 + 0.000744426412522033591856398327728724878246586935141669268760496657233i"
3,0,0,0.35,"-0.003970288515764631927291140963416833744351848524734656499286655167064 + 0.001033217598405431103291899012893055131524273610833220812324422939613i"
3,0,0,0.4,"-0.00509265146466230637350287855445928140529352677494466324407548401395 + 0.00138182439030788746921268563148418017310571174850813941650216323497i"
3,0,0,0.45,"-0.00629818980872473260543169455768836077626099595973058004024173319242 + 0.00179926187701397883320568710749746595195846920879222058491610733724i"
3,0,0,0.5,"-0.00754857122652575484627037232812205207517173935583380138304461744145 + 0.00229792128346976988376298600139022000178428883341231674619837238228i"
3,0,0,0.55,"-0.00878988587693193929487124900849348168223055829813756691670153933226 + 0.0028950630723301052372944789731760024304828001626341417742876177254i"
3,0,0,0.6,"-0.00994538231220508751205224782139219645760339542998229372428966039318 + 0.00361517389433409995916753293039511478574393409293992680047195433526i"
3,0,0,0.65,"-0.01090395617470352589630059554554695230757149904254432410537268969424 + 0.00449381546768592387881057136530621021211303661760546056796595887638i"
3,0,0,0.7,"-0.01150119491809599966097527882352692514344818341744057064395755230855 + 0.00558418055420399089544022635687895271909128025042074369989164874038i"
3,0,0,0.75,"-0.0114866045689686623384586386443377626249404289163966441685340457582 + 0.006968868746587007292592608694254628254648094848697026248120830947i"
3,0,0,0.8,"-0.01046321763067535467832268955558839509253417641568698196373688669794 + 0.00878253401944843327291875900713824256634262109649528976432207733149i"
3,0,0,0.85,"-0.00776615896298091181878620468961134418130227699885426473035942210464 + 0.01125959361317756798096518643601788363003825489335630825689191377054i"
3,0,0,0.9,"-0.00218457379687931888918595043073926047185314980949331135457859685531 + 0.01484845752302393323140445715232239901567678721689048106784693721148i"
3,0,0,0.91,"-0.00054000762347028511861602164307528928644737456292239977430630858887 + 0.01576976742909806445471389747518531850267123373270253134449913047884i"
3,0,0,0.92,"0.00134189645733307703795054865800976842326349207860751009770597438515 + 0.01678312154553084368359484856646681863274513361913155167503643024194i"
3,0,0,0.93,"0.00349887269704623492739222489804483910563438938160619784193965083003 + 0.01790360418029957466439425161955429041728418769551747576682146137053i"
3,0,0,0.94,"0.0059780027791985137773063388828216824867221381540084755930784350045 + 0.0191500676541658747927617816085960139951801451712720408631715729549i"
3,0,0,0.95,"0.0088395764566155226945706324764868625847382317584816091285638664982 + 0.0205465712026678508047161729900414404404529422494965851581359803362i"
3,0,0,0.96,"0.0121635813466649804586598966552529843925201774920306013695856289634 + 0.022124698349906281862385905199070609931820332877208806155481298989i"
3,0,0,0.97,"0.0160617126493908597760841925522903678915929338519922848690591231314 + 0.0239276437188679237958342131495689584545535366608527565400659207095i"
3,0,0,0.98,"0.020703037425228661714151625801248967661669279071238174417403732444 + 0.026018498036428485732238616424258465150353961481386101075454966319i"
3,0,0,0.99,"0.0263844103274431471256473874320778829901986801146941972910755538 + 0.02850169393850001477666257207085854047719529392857299807447610438i"
3,1,0,0.05,"-0.0013653220881790323985416512096330265977493653368760182725113856546076 - 0.0007872593045987506763568572115391723596073294432627843480808201160467i"
3,1,0,0.1,"-0.0029217292480863433363851233765272833708890578050770346955393576099293 - 0.0015728476788313922220216878689423263430284220113642099233996822265518i"
3,1,0,0.15,"-0.00467649153671965635855298014007777277959944380578423162444728600878 - 0.002360613000220486782696946876112013897428812544778322758674701632736i"
3,1,0,0.2,"-0.006636288244741380882022009641772592999132160877262309268314221664962 - 0.003154911246452900390019001304067518817145187664376101820720804426487i"
3,1,0,0.25,"-0.008806943328157689332279618343696593433939547699262755499012250803056 - 0.003960904855171132309536218446512320237543539006619806353290122868586i"
3,1,0,0.3,"-0.011192972104746021079733661076169877412640238433628489110842316931729 - 0.004784973586219797301340965109763798148839934209982244128030081040998i"
3,1,0,0.35,"-0.013796851543429710810748154822079882022888036115876581581582803891799 - 0.005635305727064399881995467156692179113759628664552677969199465072427i"
3,1,0,0.4,"-0.01661787107045424404357848445651049713236815405827092023147025421745 - 0.00652278125006684610673553104271136311434030318204456828507458644989i"
3,1,0,0.45,"-0.01965032679836832002924038748882248716707290671272797318475884405398 - 0.00746233765381669146570523117868292995260544795841749877851779192231i"
3,1,0,0.5,"-0.0228806560015385862727348418978602563052249055663810001035198481501 - 0.00847515727635440157540335021631667595385241765382945712730034607073i"
3,1,0,0.55,"-0.02628280191092738009998191946391351853050835937317271048821329462095 - 0.00959230361776212494908863871406628653962986874009650405619392140343i"
3,1,0,0.6,"-0.02981050182911026017007865708035663555937248438193827030924535493975 - 0.01086102535011858894742207129223638300127992390336956897870375347847i"
3,1,0,0.65,"-0.03338395266686560633439101786854704275094950293148954186768037604561 - 0.01235622760519360194813207455534427380603715177563483624999181657772i"
3,1,0,0.7,"-0.03686552349146059072560580093586585693693527722907769444154049364011 - 0.01420257779790006397203134309675978830544910068862356672575864028884i"
3,1,0,0.75,"-0.04001225423053659907144944233044569844946743689817290099847788824878 - 0.01662015966007143682632218403471888891022199799737500890687157252435i"
3,1,0,0.8,"-0.042373177690477517380942789212013918077857296961779101582268053458 - 0.0200271560623287466437981047125634746444453305537546324681233599596i"
3,1,0,0.85,"-0.0430326285811496106552396132870226105382872994314847509094825101239 - 0.0252967910843456902309733493881821613594172671373440041996852952306i"
3,1,0,0.9,"-0.0398111925230170179430481548905209018224763241385126537407280335834 - 0.0344906563531906306800407300149894342512767414734217619989265560666i"
3,1,0,0.91,"-0.038277496001054808490874283004568684598001598888046751537981848868 - 0.037176992649990415398100579254693388074390946425024305638581260663i"
3,1,0,0.92,"-0.0362679080769492837484695634007060603068544879962421638395502786395 - 0.0402893191529213025252311179463766922972551017033853017831768325195i"
3,1,0,0.93,"-0.0336497323476226286462172490435940586538957074669642104463937771098 - 0.0439207753851212892493250021098097932416158047317133889895404821784i"
3,1,0,0.94,"-0.0302379433071094174327654855561526883278727539173275896803360172149 - 0.0481870774095726177847325206318159481654284356325824520573672977058i"
3,1,0,0.95,"-0.0257681347029702634801995339512932341870082576871806607785773259406 - 0.0532295947571424736369065084245749715163017214479413856886462770669i"
3,1,0,0.96,"-0.0198529508667777231221908005906325544404036862398742876924795832444 - 0.0592141670853711219102552012403837466209704878232353201408641953224i"
3,1,0,0.97,"-0.01191159114947444301733534626102456684940872876585298574422030862 - 0.0663175471934219972955995211815576774121712700124320518241526861857i"
3,1,0,0.98,"-0.001056095912907290592096654536005025588124593190389256633717103569 - 0.074684746080159559844383622295479161066013440300012679647433561995i"
3,1,0,0.99,"0.01410385956532014394818806988173448334993460229005345563147270025 - 0.08433607404199334820255127362835979220705656722892990698421799289i"
3,2,0,0.05,"-0.0026591976831998187376836596583662850348071276648616643527667606284896 - 0.001629275876221675969264967095793165705356685483060649314837680905925i"
3,2,0,0.1,"-0.0055589798109120943040292529434581675934921430877070831792188557244436 - 0.0033693809021482243815500600784542848102495314609983934630642231582621i"
3,2,0,0.15,"-0.008719231526302990925140096790426980065450723713092517132000399427031 - 0.005236867154977598192310793138002903817249719320816065792825953005413i"
3,2,0,0.2,"-0.012164294982244532789444151293773251245327716562814537431084092527441 - 0.007252219239239194646277635818347494817488840029137568050688553859711i"
3,2,0,0.25,"-0.015924471302449829821151409494291637655681562464140091831535411182854 - 0.00944121168633410932184258347908889688614279366308343226950494561839i"
3,2,0,0.3,"-0.02003820419953474739383577102111888728088153950753889247788839243332 - 0.0118368915995386554920527881122111283659890496520687772698516873998i"
3,2,0,0.35,"-0.02455533559010987073811947944925722133429845049529958316756525857529 - 0.01448254468332655521101046037770829528996114919618179571034803533471i"
3,2,0,0.4,"-0.02954209387988126568425523652058262376352534748228427516762997447136 - 0.01743625376828030622435413083364752742985357922453670267146264405217i"
3,2,0,0.45,"-0.03508897193094455708221890188802183838868634026792479722579392455389 - 0.02077812251080758251610617203592285051452963503268598616650126198731i"
3,2,0,0.5,"-0.04132360066607278125837374913068880347354704645253489543411337026435 - 0.0246221303104402640078430094809628013975742406541487017713799576864i"
3,2,0,0.55,"-0.04843262556939633380701959271099334593229514484360378550229202459357 - 0.02913639289883717445518359085658187143943636267298946214914205176664i"
3,2,0,0.6,"-0.0567006176115169442243452127737180279019457479426979905425356783764 - 0.03457948156120354826197797899578718673438500510089902172988084805753i"
3,2,0,0.65,"-0.06658314180822746099626747056173008809438471560565137923037986975451 - 0.04136936732611776250486071479055736542358964792398754880619076628413i"
3,2,0,0.7,"-0.078853336655542390875563211507519355695954563364285857052395375941 - 0.0502238448791425475731951938918609625255658618602866737284822159296i"
3,2,0,0.75,"-0.0949213281109810371597684860345699845832727772443304713341823262426 - 0.0624732565570655165431410573074758285900096616004805335152399104264i"
3,2,0,0.8,"-0.117609394272877759932448269919703143572429702051977285019685850352 - 0.080844138376591498940720764233391424127434345129644678280908849112i"
3,2,0,0.85,"-0.1533323556283983902523476145687577180657040120052757939986850442411 - 0.1117760625004766729912870747734381321420975220540866814027421626075i"
3,2,0,0.9,"-0.219731267423322846986734684212593828349753281909315254215651975286 - 0.174257643220991623458720093517266437844945179170554179394802147475i"
3,2,0,0.91,"-0.240528335491203499342532822564617360030975391701928414617006544208 - 0.19499912828531741990400567664258687151587727819160035778994608796i"
3,2,0,0.92,"-0.265605812195062832908735446797257546413584852442183288762318503786 - 0.220729853991100387864134823841065168527574362294749849339092035649i"
3,2,0,0.93,"-0.296374524791263055992505621670509219911747811403980799390541394098 - 0.253388492007391272336552475301634849815973458709849935283502623519i"
3,2,0,0.94,"-0.334908481111432499740399009567142389829626030451021346630404230714 - 0.29603922409148807944246673338160242630104838308851470179614108033i"
3,2,0,0.95,"-0.384366797503817940271215256775364215427054512125625864418950116469 - 0.353824091745742342164575060643447153225700139689033922136878893418i"
3,2,0,0.96,"-0.44974997952799674391227153850656147207647178045531753023708223551 - 0.43608674266420819741245128642457831099625888199432448062698820416i"
3,2,0,0.97,"-0.5392138735459213506335700445735307773104256952130728224249628175 - 0.5618028337281128012571895542998901739739918189784664070451274431i"
3,2,0,0.98,"-0.6653648641777905684798397676591390190610371112815447900808941231 - 0.77650523463633851334723672231354144153560728251103349619932897184i"
3,2,0,0.99,"-0.82883137821791877242032124908033688628558535903879808324101285909 - 1.22368955068218484654293882784309861968607038974357435472576251898i"
3,3,0,0.05,"-0.0039662731596565457751191762889312331515738840760646880468218946904671 - 0.0025072461406595947613998408826273159884804026481202987562714117804559i"
3,3,0,0.1,"-0.0082478708607014090233211674321392959948914956988060682352393237875585 - 0.0053177943120956862884753732815354338183366330395168977393906649053836i"
3,3,0,0.15,"-0.012875885428323273286899944731082943515278985491369611591887624395786 - 0.008474739027620020145182718770373428248908449232146764871251555335136i"
3,3,0,0.2,"-0.017892022328240170626311073383532335045011276916710672494643398535004 - 0.012031303451355977167223375531325796244149316336644488031115266081147i"
3,3,0,0.25,"-0.023353175604049683508951099605438622975169464905015818573379845080842 - 0.016053916730814081045724698936717227031337024732124417586759685278953i"
3,3,0,0.3,"-0.029338476558864891120072721235479794392975908638884363811080498483413 - 0.020626568854560055762785138670973013296592551300908526030562182450354i"
